NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
         * Setter factory method with required values.
         * <p>
         * All optional arguments can be set via the chained methods.
         * 
         * @param groupKey
         *            {@link HystrixCommandGroupKey} used to group together multiple {@link HystrixNonBlockingCommand} objects.
         *            <p>
         *            The {@link HystrixCommandGroupKey} is used to represent a common relationship between commands. For example, a library or team name, the system all related commands interace
         *            with,
         *            common business purpose etc.
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.withGroupKey(HystrixCommandGroupKey),com.netflix.hystrix.HystrixCommand.Setter.withGroupKey(HystrixCommandGroupKey),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
         * Setter factory method containing required values.
         * <p>
         * All optional arguments can be set via the chained methods.
         * 
         * @param groupKey
         *            {@link HystrixCommandGroupKey} used to group together multiple {@link HystrixNonBlockingCommand} objects.
         *            <p>
         *            The {@link HystrixCommandGroupKey} is used to represent a common relationship between commands. For example, a library or team name, the system all related commands interace
         *            with,
         *            common business purpose etc.
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.Setter(HystrixCommandGroupKey),com.netflix.hystrix.HystrixCommand.Setter.Setter(HystrixCommandGroupKey),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
         * @param commandKey
         *            {@link HystrixCommandKey} used to identify a {@link HystrixNonBlockingCommand} instance for statistics, circuit-breaker, properties, etc.
         *            <p>
         *            By default this will be derived from the instance class name.
         *            <p>
         *            NOTE: Every unique {@link HystrixCommandKey} will result in new instances of {@link HystrixCircuitBreaker}, {@link HystrixCommandMetrics} and {@link HystrixCommandProperties}.
         *            Thus,
         *            the number of variants should be kept to a finite and reasonable number to avoid high-memory usage or memory leacks.
         *            <p>
         *            Hundreds of keys is fine, tens of thousands is probably not.
         * @return Setter for fluent interface via method chaining
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.andCommandKey(HystrixCommandKey),com.netflix.hystrix.HystrixCommand.Setter.andCommandKey(HystrixCommandKey),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
         * Optional
         * 
         * @param commandPropertiesDefaults
         *            {@link HystrixCommandProperties.Setter} with property overrides for this specific instance of {@link HystrixNonBlockingCommand}.
         *            <p>
         *            See the {@link HystrixPropertiesStrategy} JavaDocs for more information on properties and order of precedence.
         * @return Setter for fluent interface via method chaining
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.andCommandPropertiesDefaults(HystrixCommandProperties.Setter),com.netflix.hystrix.HystrixCommand.Setter.andCommandPropertiesDefaults(HystrixCommandProperties.Setter),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
         * Optional
         * 
         * @param threadPoolPropertiesDefaults
         *            {@link HystrixThreadPoolProperties.Setter} with property overrides for the {@link HystrixThreadPool} used by this specific instance of {@link HystrixNonBlockingCommand}.
         *            <p>
         *            See the {@link HystrixPropertiesStrategy} JavaDocs for more information on properties and order of precedence.
         * @return Setter for fluent interface via method chaining
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.andThreadPoolPropertiesDefaults(HystrixThreadPoolProperties.Setter),com.netflix.hystrix.HystrixCommand.Setter.andThreadPoolPropertiesDefaults(HystrixThreadPoolProperties.Setter),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,"METHOD_INVOCATION: System.out.println((((&&&&&&& add request to log: "" + command) + ""  thread: "") + Thread.currentThread()));""",METHOD: com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,COMMENT_INSERT,LINE_COMMENT: // TODO remove this when deprecation completed,METHOD: com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: (command instanceof HystrixCommand),METHOD: com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: (! executedCommands.offer((HystrixCommand<?>) command)),THEN_STATEMENT: (command instanceof HystrixCommand),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,COMMENT_INSERT,LINE_COMMENT: // see RequestLog: Reduce Chance of Memory Leak https://github.com/Netflix/Hystrix/issues/53,THEN_STATEMENT: (! executedCommands.offer((HystrixCommand<?>) command)),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,"METHOD_INVOCATION: logger.warn(((RequestLog ignoring command after reaching limit of "" + MAX_STORAGE) + "". See https://github.com/Netflix/Hystrix/issues/53 for more information.""));""",THEN_STATEMENT: (! executedCommands.offer((HystrixCommand<?>) command)),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(HystrixCommand<?>),CLASS: com.netflix.hystrix.HystrixRequestLog,com.netflix.hystrix.HystrixRequestLog,HIGH
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
     * The {@link HystrixCommandProperties} associated with this {@link HystrixNonBlockingCommand} instance.
     * 
     * @return HystrixCommandProperties
     */",METHOD: com.netflix.hystrix.AbstractHystrixCommand.getProperties(),com.netflix.hystrix.AbstractHystrixCommand.getProperties(),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: properties.requestLogEnabled().get(),METHOD: com.netflix.hystrix.AbstractHystrixCommand.recordExecutedCommand(),com.netflix.hystrix.AbstractHystrixCommand.recordExecutedCommand(),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,COMMENT_INSERT,LINE_COMMENT: // log this command execution regardless of what happened,THEN_STATEMENT: properties.requestLogEnabled().get(),com.netflix.hystrix.AbstractHystrixCommand.recordExecutedCommand(),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: (currentRequestLog != null),THEN_STATEMENT: properties.requestLogEnabled().get(),com.netflix.hystrix.AbstractHystrixCommand.recordExecutedCommand(),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,METHOD_INVOCATION: currentRequestLog.addExecutedCommand(this);,THEN_STATEMENT: (currentRequestLog != null),com.netflix.hystrix.AbstractHystrixCommand.recordExecutedCommand(),LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,UNCLASSIFIED_CHANGE,MODIFIER: abstract,MODIFIERS: ,com.netflix.hystrix.AbstractHystrixCommand.recordExecutedCommand(),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,COMMENT_INSERT,BLOCK_COMMENT: /* store reference to request log regardless of which thread later hits it */,"METHOD: com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),"METHOD: com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),IF_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,COMMENT_INSERT,LINE_COMMENT: // if we're using the default we support only optionally using a request context,THEN_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: HystrixRequestContext.isCurrentThreadInitialized(),THEN_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,COMMENT_INSERT,LINE_COMMENT: // if it's a custom strategy it must ensure the context is initialized,ELSE_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,IF_STATEMENT: (HystrixRequestLog.getCurrentRequest(concurrencyStrategy) != null),ELSE_STATEMENT: (concurrencyStrategy instanceof HystrixConcurrencyStrategyDefault),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: HystrixRequestContext.isCurrentThreadInitialized(),IF_STATEMENT: HystrixRequestContext.isCurrentThreadInitialized(),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (HystrixRequestLog.getCurrentRequest(concurrencyStrategy) != null),IF_STATEMENT: (HystrixRequestLog.getCurrentRequest(concurrencyStrategy) != null),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,ASSIGNMENT: currentRequestLog = HystrixRequestLog.getCurrentRequest(concurrencyStrategy);,THEN_STATEMENT: HystrixRequestContext.isCurrentThreadInitialized(),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,ASSIGNMENT: currentRequestLog = null;,ELSE_STATEMENT: HystrixRequestContext.isCurrentThreadInitialized(),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,ASSIGNMENT: currentRequestLog = HystrixRequestLog.getCurrentRequest(concurrencyStrategy);,THEN_STATEMENT: (HystrixRequestLog.getCurrentRequest(concurrencyStrategy) != null),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,STATEMENT_INSERT,ASSIGNMENT: currentRequestLog = null;,ELSE_STATEMENT: (HystrixRequestLog.getCurrentRequest(concurrencyStrategy) != null),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
     * The {@link HystrixCommandMetrics} associated with this {@link HystrixNonBlockingCommand} instance.
     * 
     * @return HystrixCommandMetrics
     */",METHOD: com.netflix.hystrix.AbstractHystrixCommand.getMetrics(),com.netflix.hystrix.AbstractHystrixCommand.getMetrics(),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,DOC_UPDATE,"JAVADOC: /**
     * @return {@link HystrixCommandGroupKey} used to group together multiple {@link HystrixNonBlockingCommand} objects.
     *         <p>
     *         The {@link HystrixCommandGroupKey} is used to represent a common relationship between commands. For example, a library or team name, the system all related commands interace with,
     *         common business purpose etc.
     */",METHOD: com.netflix.hystrix.AbstractHystrixCommand.getCommandGroup(),com.netflix.hystrix.AbstractHystrixCommand.getCommandGroup(),NONE
6,b4c3363dcf4ab0e2df6a98a5a383f4e6aa95d326,ADDITIONAL_OBJECT_STATE,FIELD: com.netflix.hystrix.AbstractHystrixCommand.currentRequestLog : HystrixRequestLog,CLASS: com.netflix.hystrix.AbstractHystrixCommand,com.netflix.hystrix.AbstractHystrixCommand,LOW
9,a8ea50f8b1eef059df6045a55720b5c88b9cdf74,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println((((&&&&&&& add request to log: "" + command) + ""  thread: "") + Thread.currentThread()));""",METHOD: com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),MEDIUM
10,bfaba6f25d7ec04149ac7ab1757f7869dbef56f1,STATEMENT_UPDATE,"ASSIGNMENT: o = o.lift(new TimeoutObservable<R>(_this, performAsyncTimeout));","METHOD: com.netflix.hystrix.HystrixObservableCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixObservableCommand.toObservable(Scheduler,boolean)",LOW
10,bfaba6f25d7ec04149ac7ab1757f7869dbef56f1,ADDITIONAL_CLASS,CLASS: com.netflix.hystrix.HystrixObservableCommand.HystrixObservableTimeoutOperator,CLASS: com.netflix.hystrix.HystrixObservableCommand,com.netflix.hystrix.HystrixObservableCommand,LOW
10,bfaba6f25d7ec04149ac7ab1757f7869dbef56f1,REMOVED_CLASS,CLASS: com.netflix.hystrix.HystrixObservableCommand.TimeoutObservable,CLASS: com.netflix.hystrix.HystrixObservableCommand,com.netflix.hystrix.HystrixObservableCommand,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_UPDATE,RETURN_STATEMENT: toObservable(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixCollapser.toObservable(),com.netflix.hystrix.HystrixCollapser.toObservable(),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,"com.netflix.hystrix.HystrixCollapser.HystrixCollapser(HystrixCollapserKey,Scope,CollapserTimer,HystrixCollapserProperties.Setter)",HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ADDITIONAL_CLASS,CLASS: com.netflix.hystrix.HystrixCollapser.UnitTests,CLASS: com.netflix.hystrix.HystrixCollapser,com.netflix.hystrix.HystrixCollapser,LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.netflix.hystrix.util.HystrixTimer.executor : AtomicReference<ScheduledExecutor>,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.netflix.hystrix.util.HystrixTimer.ScheduledExecutor,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.netflix.hystrix.util.HystrixTimer.ScheduledExecutor.executor : ScheduledThreadPoolExecutor,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ADDITIONAL_CLASS,CLASS: com.netflix.hystrix.util.HystrixTimer.UnitTest,CLASS: com.netflix.hystrix.util.HystrixTimer,com.netflix.hystrix.util.HystrixTimer,LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,"com.netflix.hystrix.util.ExceptionThreadingUtility.attachCallingThreadStack(Throwable,StackTraceElement[])",HIGH
